objectId,tns_classification,tns_redshift,tns_name,ra,dec,tns_classification_mapped
ZTF24abluyre,,,2024xve,252.51907405454548,52.30251314545455,
ZTF24abccvkc,,,2024slw,309.23825789999995,83.389914465,
ZTF24aalbagt,,,2024hxi,122.7558357,35.968261925,
ZTF24aaqzmba,,,2024kxu,271.5926989846154,18.09267010769231,
ZTF24aabwweu,,,2024alb,27.9151679,46.21657605,
ZTF24aaskkjl,,,2024lxl,358.94720421666665,37.21564596666666,
ZTF24aaxkdul,,,2024qrr,262.32166599722217,51.301759116666666,
ZTF24abuprea,,,2024acye,96.4561348,73.76675196875,
ZTF24aajwajo,,,2024gro,200.3733310875,-10.3994896125,
ZTF24aaibdjb,,,2024gac,113.391461825,2.9866175750000004,
ZTF24aawavgt,,,2024pwi,17.786169793333332,41.09376978,
ZTF24aawruhq,,,2024pxy,227.8647102384615,13.893240823076924,
ZTF24abitpxy,,,2024wdn,123.83891422142858,58.879862471428574,
ZTF24aasjsjs,,,2024lxc,300.67122329375,-13.03687159375,
ZTF24aavrelg,,,2024pps,337.53736798846154,17.606614523076924,
ZTF24aajxrmd,,,2024gsj,356.28423050740747,38.26572864814815,
ZTF23abqbpaw,,,2023xln,12.23049005,-24.0200917,
ZTF24aaeggrz,,,2024ccs,48.047274783333336,23.95160765,
ZTF23abiuvhk,,,2023ujq,296.29443760000004,-6.5461942625,
ZTF23aazfosr,,,2023quw,59.84700205833334,32.2376353,
ZTF24aaenufu,,,2024crk,137.64109256666669,15.074847033333334,
ZTF25abigtwo,,,2025ulx,245.61354595454543,13.47157740909091,
ZTF23aaznymz,,,2023qvv,41.932372425,38.061252233333335,
ZTF24abnvicc,,,2024znh,57.61407072857143,18.811868249999996,
ZTF24aarvhfv,,,2024lcs,327.9794423153845,28.582981376923076,
ZTF24abjgazf,,,2024wqp,131.77594005384617,55.94506096153846,
ZTF24aagilmu,,,2024diw,113.21597851764706,38.99872665882353,
ZTF24aakfccf,,,2024hhc,136.74399415714285,17.354840728571425,
ZTF24abhfjtn,,,2024vhz,321.87417625,60.617883892857144,
ZTF24abrzrdb,,,2024aawj,347.25281301999996,23.11164006,
ZTF24aawdrkg,,,2024pns,11.14788055,41.16080225,
ZTF23abqeyxk,,,2023xpq,125.38732074285714,-15.413820728571428,
ZTF23aavyfyn,,,2023otk,3.8510054758620686,47.58579755517241,
ZTF25aborakj,,,2025xcc,343.22103934,80.48451842,
ZTF23abfgsod,,,2023tje,341.2763512870968,39.01119663870968,
ZTF23abhipsi,,,2023tvm,338.60867998181817,48.97161532727273,
ZTF23abnmkgl,,,2023vww,80.90489870833333,42.68250038333333,
ZTF24aaeklor,,,2024cah,238.741181025,-10.07832595,
ZTF24aadrjos,,,2024bjt,26.67511882727273,31.83809920909091,
ZTF24aaadebq,,,2024cf,232.10949346,22.59819538,
ZTF23abhwnlz,,,2023ufz,355.6298321375,-24.6924620125,
ZTF24aaekbpi,,,2024cpc,234.9609152,17.807821775,
ZTF23abmhdzg,,,2023vtu,264.2763798,31.250554375,
ZTF23abscpbm,,,2023zui,113.76744981875,69.86668746875,
ZTF24aaadtbj,,,2024kf,32.93107426666666,-7.329299133333333,
ZTF23abulqve,,,2023aafe,118.17296823333334,35.58458818333333,
ZTF23abjheui,,,2023vby,27.122725157142856,1.1209818642857143,
ZTF24aaetkbe,,,2024czo,8.183339014285716,51.3655249,
ZTF23abffdsc,,,2023tnk,256.99294236190474,60.63926177619047,
ZTF23absirfu,,,2023ztm,148.30940035,-6.13153805,
ZTF23abrzoie,,,2023yrh,39.894752350000005,11.54498535,
ZTF23abugaag,,,2023adpz,211.1721035125,-12.3354229,
ZTF23abawrhc,,,2023rml,118.48143995833333,30.73486190833333,
ZTF23ablksje,,,2023vjj,53.187172258333334,10.518283233333332,
ZTF23abhrhmc,,,2023ufb,10.20207182857143,-20.513868471428573,
ZTF23abscsod,,,2023zyi,134.31711388125,37.07084981875,
ZTF23abncubg,,,2023xby,300.11064393636366,-15.267424409090909,
ZTF23abrygca,,,2023zod,339.44903673333334,52.2894399,
ZTF23aboixbz,,,2023xmn,173.28293390000002,-7.6568672,
ZTF23aboqpgn,,,2023xet,32.999980185714286,49.429160828571426,
ZTF23abcitsv,,,2023skk,20.99901518125,21.68553253125,
ZTF23absbzov,,,2023yru,107.36086537647056,31.0277408,
ZTF23abaaxln,,,2023rjg,353.3947759266667,50.69336578666668,
ZTF23abgcnmt,,,2023tir,2.0897606428571427,72.98120752857143,
ZTF23abihpqf,,,2023adps,57.51377974545455,38.0425184,
ZTF23abarvgy,,,2023rey,93.71094703076923,50.640502380769234,
ZTF23abhzekh,,,2023uqg,99.1473785923077,6.263955507692307,
ZTF23abheflz,,,2023tsm,350.091231925,33.087206475,
ZTF23abaizki,,,2023rfx,232.02843973333333,28.95903026666667,
ZTF23abscrjf,,,2023znk,97.11126977333332,69.71864038000002,
ZTF23abljvny,,,2023vsz,95.97908662857142,-19.647068257142855,
ZTF23abscrol,,,2023aaiu,19.094960110526316,81.60823465789474,
ZTF23abaqakp,,,2023rdh,281.86218468000004,65.55623365,
ZTF23abmstux,,,2023vpy,266.3409567875,17.6013966375,
ZTF23aboeruc,,,2023xex,353.18488523999997,44.42648422,
ZTF23aazneeg,,,2019egp,357.3398613,-17.674647583333336,
ZTF23abqezls,,,2023xuc,123.0661311,-0.1963383749999999,
ZTF23abhsmro,,,2023uff,336.68595416,16.785820713333333,
ZTF24aadvfvd,,,2024bgm,86.01111685000001,61.969826833333336,
ZTF23abhyvva,,,2023usb,88.18944502903226,65.7249690548387,
ZTF23abngfmz,,,2023wdc,78.56847232999999,-6.697282939999999,
ZTF25abbmzer,,,,308.0946888666667,-9.261453733333331,
ZTF25abuqlpd,,,,263.598496675,-6.904894125,
ZTF24ablfqjv,,,,334.83938993333334,19.28434572666667,
ZTF25aatrxku,,,,332.9571057,-2.21414915,
ZTF25abqwhji,,,,17.292523375,61.25208705,
ZTF25abkxmfm,,,,275.58057048,23.412123240000003,
ZTF25abpwqyf,,,,122.99769431304344,8.736444439130434,
ZTF25abmrckr,,,,292.0958972222222,-4.912127711111111,
ZTF24abxzkkf,,,,24.322277824999997,59.07089446666668,
ZTF23abaunhu,,,,287.268886875,-3.2733347750000004,
ZTF25aalmvvv,,,,336.2097692,28.8852998,
ZTF24abzpbxr,,,,97.8221439,47.3070026,
ZTF25abawgwl,,,,270.28964533188406,-23.866254346376813,
ZTF25aalmksm,,,,256.2795585,18.3744653,
ZTF25acgetsn,,,,119.65208729166667,-15.503584283333332,
ZTF25abanoqz,,,,251.53521855833333,-18.57849322777778,
ZTF24aaxnwel,,,,92.09213739333332,30.42306659333333,
ZTF25aacaguh,,,,114.4859822,-12.638978766666668,
ZTF25accorsr,,,,322.7533737571429,-20.417395957142865,
ZTF24aasngtn,,,,53.92751224642857,50.429292228571434,
ZTF25aakuauo,,,,205.9389256,-16.2208984,
ZTF25aalmjrg,,,,258.2115739,18.5804728,
ZTF25accuxle,,,,288.2757972714286,25.657363271428576,
ZTF25abwgqyz,,,,321.1526081,-7.1765941,
ZTF25acgqqnr,,,,111.24819047777775,5.004877188888889,
ZTF24abckosj,,,,52.816668283333335,49.88397463333334,
ZTF25abxebsb,,,,123.04116755833331,-19.09952003333333,
ZTF24aabugqc,,,,120.3073852222222,-23.874290655555555,
ZTF25abwnkeu,,,,290.440725325,-25.543990725,
ZTF24aaunwuk,,,,289.2635053111111,-16.51606406111111,
ZTF25acegdna,,,,96.62799155,-0.2066553249999999,
ZTF25aatrxkp,,,,332.91323435000004,-1.8487631,
ZTF24abvnhrd,,,,134.94829136363634,-15.633076799999998,
ZTF25acjmhji,,,,131.54821963333333,-17.331781216666666,
ZTF25aatrxlb,,,,333.2080006666667,-2.3274603999999997,
ZTF25acbdezl,,,,86.187677375,-7.225656125,
ZTF24aathdii,,,,55.119868777777775,37.88784002222222,
ZTF24abyhmnl,,,,221.06307991875,-20.33747743125,
ZTF25aciywrk,,,,84.647397625,54.4916764,
ZTF24aashgpk,,,,348.9364717357143,59.49524291428571,
ZTF25aallgyu,,,,205.6316262,-17.8604033,
ZTF25aceilsd,,,,340.26435677777783,38.96720302222222,
ZTF25abbxvbc,,,,304.30351141212117,11.949695196969698,
ZTF23abrralq,,,,297.07459070000004,48.55227465,
ZTF25aakowne,,,,327.1831012,7.8098252,
ZTF25abbmzes,,,,308.72958093333335,-9.422745733333333,
ZTF25acidocd,,,,313.09659639999995,64.26260970000001,
ZTF23absgdtm,,,,80.75632316666666,55.513975525,
ZTF23abscvif,,,,92.3303459,-9.4284469,
ZTF25abigpex,,,,246.79259175714287,-10.5005792,
ZTF23abrmcio,,,,175.9431586,12.6749629,
ZTF24aatyjkk,,,,351.24081330000007,-5.913350933333333,
ZTF25aalmtxa,,,,337.5790388,29.151831,
ZTF25aalmizt,,,,259.6652249,18.2779183,
ZTF25aalmjrl,,,,259.558232,19.4442663,
ZTF25abwjhtd,,,,317.3412642,-14.3692545,
ZTF25abmniua,,,,34.87196231666667,78.78075545,
ZTF25aabvexg,,,,14.280875325,66.660114325,
ZTF25aalmjrf,,,,258.1118487,18.8221494,
ZTF18acoyagv,,,,86.3278585,47.7345975,
ZTF23abgatsc,,,,312.686194,-23.27078185,
ZTF25accxmzd,,,,95.04280657142856,-2.262726971428571,
ZTF25abylsxg,,,,254.32556120769232,71.83313752692308,
ZTF25aaozfqa,,,,262.9059350333334,-27.040023416666667,
ZTF25aaztrqi,,,,310.7044104666666,61.031440333333336,
ZTF25aceinhd,,,,36.768531243999995,55.370837148,
ZTF25aalmizq,,,,259.0339954,18.6534472,
ZTF25abqjaag,,,,302.8582349125,48.791339,
ZTF25aalqjms,,,,102.53078518571428,0.0352758714285714,
ZTF25aazwgub,,,,52.0838564,24.996903975,
ZTF25aafpxbo,,,,26.85406618181818,62.24328310909091,
ZTF25abebgqw,,,,299.12992386,11.62608656,
ZTF25aatrxkn,,,,333.1171028,-2.4538236,
ZTF25accypwa,,,,297.11695926428575,50.95033939285714,
ZTF24aadosgv,,,,95.42054275,4.764511675,
ZTF23aazsirz,,,,69.39776748,79.04522442,
ZTF25aancolq,,,,269.53566334285716,11.603564928571428,
ZTF25aawnezc,,,,331.8509866,-2.7585248,
ZTF25aavvzbx,,,,320.3561989111111,23.645520277777777,
ZTF25aaxelhq,,,,10.9830813,41.58062653333334,
ZTF25abawvzf,,,,314.55353541739134,29.919407860869565,
ZTF24abhront,,,,224.9855843,62.5111022,
ZTF25abhqzar,,,,90.10837413103448,21.568994265517244,
ZTF25aalmizr,,,,259.4493728,18.4536495,
ZTF25abuovaz,,,,117.38047466666669,-0.0057080333333332,
ZTF24aboxrnx,,,,33.868800275,57.87958485,
ZTF24abmmffx,,,,155.5633895,-1.3376708333333334,
ZTF25abkfcny,,,,300.22229126,-0.0650065399999999,
ZTF25aaktzja,,,,203.6599094,-24.3644743,
ZTF25aatnkyr,,,,264.60596683333335,17.548731766666666,
ZTF24abqtafy,,,,312.11489424999996,-26.87561281666667,
ZTF25abxfhtz,,,,159.84576928181818,-3.599244509090909,
ZTF25abfngcl,,,,89.44001153333333,30.208597033333337,
ZTF23abpuqkf,,,,287.68954138,36.001303840000006,
ZTF25aajoetk,,,,316.26814245,10.6671956,
ZTF25abxjjiu,,,,85.71102045333333,41.80576978666667,
ZTF25abxrwld,,,,290.7368117611111,39.59674051111111,
ZTF25aalmizx,,,,258.9291566,18.2930016,
ZTF24abbjtrd,,,,337.7241295,48.716883575,
